,Restaurant,Review,Label,Stars,Date,Review_clean
0,Happy Tummy,"Fresh ingredients, friendly peeps and so much cheaper than Salad Stop!A Single, gets you a base of romaine and 5 toppings for $6.80.",1,5,2016-04-06T00:00:00,fresh ingredient friendly peep much cheaper salad stop single get base romaine 5 topping 6 80
1,Cibo Italiano,"A small selection of Italian wines by the glass and beers, as well as a good wine list.",1,4,2015-12-24T00:00:00,small selection italian wine glass beer well good wine list
2,Yan kee Noodle House,The plus point is that the price remains the same at $4 per bowl.,1,4,2018-12-28T00:00:00,plus point price remains 4 per bowl
3,Clinton Street Baking Company & Restaurant,Same for more?I ordered what I thought was their signature omelette because it had their name on it.,1,2,2018-03-03T00:00:00,ordered thought wa signature omelette name
4,Song Fa Bak Kut Teh,I will probably get that again.Have been very tempted to pick up some of the soup base that they sell... Not sure how much it will resemble the in store version if I'm the one cooking it...,5,5,2019-01-05T00:00:00,probably get tempted pick soup base sell sure much resemble store version one cooking
5,Brawn & Brains Coffee,I don't get why it can't just be full service...?The menu was decent but prices are pretty expensive.,1,3,2019-12-17T00:00:00,get full service menu wa decent price pretty expensive
6,No. 18 Zion Road Char Kway Teow,I stood in line patiently and got a large plate of noodles.,1,3,2016-11-21T00:00:00,stood line patiently got large plate noodle
7,Lawry's The Prime Rib Singapore,Price is on the high side.,1,4,2013-08-13T00:00:00,price high side
8,Old Airport Road Food Centre,And yay for mantous.. 50cents each.,1,4,2013-03-05T00:00:00,yay mantous 50cents
9,Dolce Vita,Good things never come cheap and I have to agree that it's for a valid reason.,1,4,2012-08-23T00:00:00,good thing never come cheap agree valid reason
10,DB Bistro Moderne,The portion was small so we ordered the db burger.,1,4,2013-03-23T00:00:00,portion wa small ordered db burger
11,Margarita's Dempsey Hill,The carnitas tasted pretty bland,2,3,2013-10-20T00:00:00,carnitas tasted pretty bland
12,Margarita's Dempsey Hill,"The restaurant is expensive, even by Singaporean standardsI would probably go back, but I certainly will wait until I have a strong hankering for Mexican food before I do so.",1,3,2013-10-20T00:00:00,restaurant expensive even singaporean standardsi would probably go back certainly wait strong hankering mexican food
13,Margarita's Dempsey Hill,"The menu is small, but a pretty good approximation of Mexican restaurants in North America",5,3,2013-10-20T00:00:00,menu small pretty good approximation mexican restaurant north america
14,Margarita's Dempsey Hill,The chips were good; the salsa was excellent. The margaritas were excellent as well,2,3,2013-10-20T00:00:00,chip good salsa wa excellent margarita excellent well
15,Margarita's Dempsey Hill,"If I were judging this restaurant on curve and gave it bonus points for being halfway around the world from Mexico, it would probably get 4 stars.",5,3,2013-10-20T00:00:00,judging restaurant curve gave bonus point halfway around world mexico would probably get 4 star
16,Bosses Restaurant,"Normally, you wouldn't think they charge for it in the US.",1,1,2017-03-14T00:00:00,normally think charge u
17,MTR 1924,"And each of them were pretty good particularly the accompaniment to rava dosa which was similar to avial, the good old sambar was pretty good as well.The vada was excellent, the rawa idli & filter coffee were good.Overall a very good addition to Singapore's Indian Food scene",2,5,2014-06-01T00:00:00,pretty good particularly accompaniment rava dosa wa similar avial good old sambar wa pretty good well vada wa excellent rawa idli filter coffee good overall good addition singapore indian food scene
18,Boon Tong Kee,Crab meat fish maw soup: awesome!,2,4,2014-11-27T00:00:00,crab meat fish maw soup awesome
19,Pasha,The Lamb Tajine is highly recommended.,2,4,2012-09-02T00:00:00,lamb tajine highly recommended
20,Murugan Idli Shop,Thats a deal!,1,5,2014-09-05T00:00:00,thats deal
21,Pollen,"Finally, the lonely cheese board looked quite miserable with few options, none AOC/fermier, all quite boring, in other words some branches of Cold Storage have more choice and perhaps better quality.",5,4,2018-03-11T00:00:00,finally lonely cheese board looked quite miserable option none aoc fermier quite boring word branch cold storage choice perhaps better quality
22,Lee Fun Nam Kee Chicken Rice & Restaurant,"The best chicken rice, char siew (BBQ pork), crispy roast pork I've ever had in my life.",2,5,2019-02-21T00:00:00,best chicken rice char siew bbq pork crispy roast pork ever life
23,Warong Nasi Pariaman,As cheap and authentic as you can get!,1,4,2013-08-22T00:00:00,cheap authentic get
24,StraitsKitchen,One might argue that it's better to head to some hawker centre but hey wait till you get here.,5,4,2012-08-18T00:00:00,one might argue better head hawker centre hey wait till get
25,The Beast,"Price - a little bit pricey, $170 for 2pax.Overall, it's still worth a try.",1,4,2016-05-31T00:00:00,price little bit pricey 170 2pax overall still worth try
26,Waku Ghin,"We were a party of 6, had the omakase ofc, some v expensive sake, and 6xS$20 of still water?!",1,3,2014-09-28T00:00:00,party 6 omakase ofc v expensive sake 6xs 20 still water
27,Liao Fan Hawker Chan,"Not only is Singapore a dope vacation destination, but it has cheap, delicious food.",1,3,2019-12-12T00:00:00,singapore dope vacation destination ha cheap delicious food
28,YAYOI,cheap and quite okay japanese at the 100am mall in tanjong pagar.,1,3,2013-09-10T00:00:00,cheap quite okay japanese 100am mall tanjong pagar
29,Latteria Mozzarella Bar,Four of us came for the $24-ish set lunch--fantastic value as you get 3 courses for your money.,1,4,2012-09-06T00:00:00,four u came 24 ish set lunch fantastic value get 3 course money
30,Tono Cevicheria,Most items are priced between $25-$30SGD each and designed to share and explore (although potions not gigantic or anything).,1,5,2018-06-29T00:00:00,item priced 25 30sgd designed share explore although potion gigantic anything
31,Satay By The Bay,"Satay, chili crab, stingray, Indian food, and even some eastern Mediterranean food, there is a good variety here, however it is a little overpriced.",1,4,2018-05-28T00:00:00,satay chili crab stingray indian food even eastern mediterranean food good variety however little overpriced
32,PS.Cafe,The slice is huge though and comes with an ice-cream so would recommend sharing.,1,4,2018-11-03T00:00:00,slice huge though come ice cream would recommend sharing
33,Toast Box,"I also really wanted to try the Kaya toast there, and for $1.40 - why not?",1,4,2012-10-26T00:00:00,also really wanted try kaya toast 1 40
34,Food Republic,"Clean (but what isn't in this island nation), central to many places, lots of broths, food under 10 bucks, and it's a food court?",1,4,2013-09-22T00:00:00,clean island nation central many place lot broth food 10 buck food court
35,Real Food,So expensive too!!!,1,1,2016-01-20T00:00:00,expensive
36,Druggists,"It's OK, but not really worth the trek out unless you're already in the area.",1,3,2017-07-24T00:00:00,ok really worth trek unless already area
37,Chapter 55,"One thing that I found very attractive on their signboard was how they highlighted their ""1 for 1 on weekdays"" offer.We went as a group of 5.",1,3,2015-02-04T00:00:00,one thing found attractive signboard wa highlighted 1 1 weekday offer went group 5
38,Berseh Food Centre,Ice kacang at the hot and cold dessert stand for $1.50!,1,5,2018-04-24T00:00:00,ice kacang hot cold dessert stand 1 50
39,Saveur,"After reading a few reviews, what jumped out at me was when I read one reviewer say that you will not get an amazing prix fixe of $38 per person anywhere else in Singapore.",1,4,2019-07-10T00:00:00,reading review jumped wa read one reviewer say get amazing prix fixe 38 per person anywhere else singapore
40,CafÃÂ© Iguana,"Other selections include a gluten-free Ancho Chile Chocolate Cake ($14) and Churros ($12) but the former two banana desserts are more satisfying for the bucks and calories.Spice-wise, the dishes are tuned to a temperate palette, yet there were moments during the feast when I thought I was eating Indian briyani.",1,3,2015-06-17T00:00:00,selection include gluten free ancho chile chocolate cake 14 churros 12 former two banana dessert satisfying buck calorie spice wise dish tuned temperate palette yet moment feast thought wa eating indian briyani
41,CUT,But worth it!!,1,5,2012-12-08T00:00:00,worth
42,The Coconut Club,"The side dishes are ok, not that special or fantastic to warrant the prices.",1,5,2017-08-20T00:00:00,side dish ok special fantastic warrant price
