,Restaurant,Review,Label,Stars,Date,Review_clean
0,Happy Tummy,"Fresh ingredients, friendly peeps and so much cheaper than Salad Stop!A Single, gets you a base of romaine and 5 toppings for $6.80.",1,5,2016-04-06T00:00:00,fresh ingredients friendly peeps and so much cheaper than salad stop a single gets you a base of romaine and 5 toppings for 6 80
2,Yan kee Noodle House,The plus point is that the price remains the same at $4 per bowl.,1,4,2018-12-28T00:00:00,the plus point is that the price remains the same at 4 per bowl
3,Clinton Street Baking Company & Restaurant,Same for more?I ordered what I thought was their signature omelette because it had their name on it.,1,2,2018-03-03T00:00:00,same for more i ordered what i thought was their signature omelette because it had their name on it
4,Brawn & Brains Coffee,I don't get why it can't just be full service...?The menu was decent but prices are pretty expensive.,1,3,2019-12-17T00:00:00,i don t get why it can t just be full service the menu was decent but prices are pretty expensive
5,No. 18 Zion Road Char Kway Teow,I stood in line patiently and got a large plate of noodles.,1,3,2016-11-21T00:00:00,i stood in line patiently and got a large plate of noodles
6,Lawry's The Prime Rib Singapore,Price is on the high side.,1,4,2013-08-13T00:00:00,price is on the high side
7,Old Airport Road Food Centre,And yay for mantous.. 50cents each.,1,4,2013-03-05T00:00:00,and yay for mantous 50cents each
8,Dolce Vita,Good things never come cheap and I have to agree that it's for a valid reason.,1,4,2012-08-23T00:00:00,good things never come cheap and i have to agree that it s for a valid reason
9,DB Bistro Moderne,The portion was small so we ordered the db burger.,1,4,2013-03-23T00:00:00,the portion was small so we ordered the db burger
10,Margarita's Dempsey Hill,"The restaurant is expensive, even by Singaporean standardsI would probably go back, but I certainly will wait until I have a strong hankering for Mexican food before I do so.",1,3,2013-10-20T00:00:00,the restaurant is expensive even by singaporean standardsi would probably go back but i certainly will wait until i have a strong hankering for mexican food before i do so
11,Bosses Restaurant,"Normally, you wouldn't think they charge for it in the US.",1,1,2017-03-14T00:00:00,normally you wouldn t think they charge for it in the us
12,Murugan Idli Shop,Thats a deal!,1,5,2014-09-05T00:00:00,thats a deal
13,Warong Nasi Pariaman,As cheap and authentic as you can get!,1,4,2013-08-22T00:00:00,as cheap and authentic as you can get
14,The Beast,"Price - a little bit pricey, $170 for 2pax.Overall, it's still worth a try.",1,4,2016-05-31T00:00:00,price a little bit pricey 170 for 2pax overall it s still worth a try
15,Waku Ghin,"We were a party of 6, had the omakase ofc, some v expensive sake, and 6xS$20 of still water?!",1,3,2014-09-28T00:00:00,we were a party of 6 had the omakase ofc some v expensive sake and 6xs 20 of still water
16,Liao Fan Hawker Chan,"Not only is Singapore a dope vacation destination, but it has cheap, delicious food.",1,3,2019-12-12T00:00:00,not only is singapore a dope vacation destination but it has cheap delicious food
17,YAYOI,cheap and quite okay japanese at the 100am mall in tanjong pagar.,1,3,2013-09-10T00:00:00,cheap and quite okay japanese at the 100am mall in tanjong pagar
18,Latteria Mozzarella Bar,Four of us came for the $24-ish set lunch--fantastic value as you get 3 courses for your money.,1,4,2012-09-06T00:00:00,four of us came for the 24 ish set lunch fantastic value as you get 3 courses for your money
19,Tono Cevicheria,Most items are priced between $25-$30SGD each and designed to share and explore (although potions not gigantic or anything).,1,5,2018-06-29T00:00:00,most items are priced between 25 30sgd each and designed to share and explore although potions not gigantic or anything
20,Satay By The Bay,"Satay, chili crab, stingray, Indian food, and even some eastern Mediterranean food, there is a good variety here, however it is a little overpriced.",1,4,2018-05-28T00:00:00,satay chili crab stingray indian food and even some eastern mediterranean food there is a good variety here however it is a little overpriced
21,PS.Cafe,The slice is huge though and comes with an ice-cream so would recommend sharing.,1,4,2018-11-03T00:00:00,the slice is huge though and comes with an ice cream so would recommend sharing
22,Toast Box,"I also really wanted to try the Kaya toast there, and for $1.40 - why not?",1,4,2012-10-26T00:00:00,i also really wanted to try the kaya toast there and for 1 40 why not
23,Food Republic,"Clean (but what isn't in this island nation), central to many places, lots of broths, food under 10 bucks, and it's a food court?",1,4,2013-09-22T00:00:00,clean but what isn t in this island nation central to many places lots of broths food under 10 bucks and it s a food court
24,Real Food,So expensive too!!!,1,1,2016-01-20T00:00:00,so expensive too
25,Druggists,"It's OK, but not really worth the trek out unless you're already in the area.",1,3,2017-07-24T00:00:00,it s ok but not really worth the trek out unless you re already in the area
26,Chapter 55,"One thing that I found very attractive on their signboard was how they highlighted their ""1 for 1 on weekdays"" offer.We went as a group of 5.",1,3,2015-02-04T00:00:00,one thing that i found very attractive on their signboard was how they highlighted their 1 for 1 on weekdays offer we went as a group of 5
27,Berseh Food Centre,Ice kacang at the hot and cold dessert stand for $1.50!,1,5,2018-04-24T00:00:00,ice kacang at the hot and cold dessert stand for 1 50
28,Saveur,"After reading a few reviews, what jumped out at me was when I read one reviewer say that you will not get an amazing prix fixe of $38 per person anywhere else in Singapore.",1,4,2019-07-10T00:00:00,after reading a few reviews what jumped out at me was when i read one reviewer say that you will not get an amazing prix fixe of 38 per person anywhere else in singapore
29,CafÃÂ© Iguana,"Other selections include a gluten-free Ancho Chile Chocolate Cake ($14) and Churros ($12) but the former two banana desserts are more satisfying for the bucks and calories.Spice-wise, the dishes are tuned to a temperate palette, yet there were moments during the feast when I thought I was eating Indian briyani.",1,3,2015-06-17T00:00:00,other selections include a gluten free ancho chile chocolate cake 14 and churros 12 but the former two banana desserts are more satisfying for the bucks and calories spice wise the dishes are tuned to a temperate palette yet there were moments during the feast when i thought i was eating indian briyani
30,CUT,But worth it!!,1,5,2012-12-08T00:00:00,but worth it
31,The Coconut Club,"The side dishes are ok, not that special or fantastic to warrant the prices.",1,5,2017-08-20T00:00:00,the side dishes are ok not that special or fantastic to warrant the prices
32,10 at Claymore,They had a small but good selection of desserts.,1,4,2017-03-25T00:00:00,they had a small but good selection of desserts
33,Pollen,The plates appear of a conservative size but were filling.,1,4,2017-01-22T00:00:00,the plates appear of a conservative size but were filling
34,Isle Eating House,Anything you could possibly want.,1,4,2014-12-28T00:00:00,anything you could possibly want
35,Lolla,"The dish is rather small, i wouldn't recommend sharing if you're not ordering many dishes.Dinner concluded on a high (from the sweetness) with the Steamed Dark Chocolate Pudding ($15).",1,5,2014-02-11T00:00:00,the dish is rather small i wouldn t recommend sharing if you re not ordering many dishes dinner concluded on a high from the sweetness with the steamed dark chocolate pudding 15
36,Garibaldi Italian Restaurant & Bar,"We enjoyed the dishes we had, extremely authentic, but small portions.",1,3,2012-10-09T00:00:00,we enjoyed the dishes we had extremely authentic but small portions
37,Gokul Vegetarian Restaurant and Cafe,Their menu options is huge and you wouldn't even feel like you are eating vegetarian food there.,1,4,2014-07-21T00:00:00,their menu options is huge and you wouldn t even feel like you are eating vegetarian food there
38,Wah Lok Cantonese Restaurant,"This place is nice, but way overpriced.",1,2,2018-12-27T00:00:00,this place is nice but way overpriced
39,Latteria Mozzarella Bar,)Enjoy their 3 course weekday set lunch at only $28++.,1,4,2012-12-04T00:00:00,enjoy their 3 course weekday set lunch at only 28
42,The Black Swan,"Coming up in December, the Happy Hour Menu will be replaced with a $2 menu for oysters, and $11 for selected beer, wine and house-pours.",1,5,2016-02-16T00:00:00,coming up in december the happy hour menu will be replaced with a 2 menu for oysters and 11 for selected beer wine and house pours
43,Melt CafÃÂ©,"I would have to say for the price I'm paying for, Melt is really worth a try if you want to go for a great buffet feast.",1,4,2012-08-31T00:00:00,i would have to say for the price i m paying for melt is really worth a try if you want to go for a great buffet feast
45,Palm Beach Seafood,"The price was also pretty expensive, which is to be expected.",1,3,2013-12-24T00:00:00,the price was also pretty expensive which is to be expected
46,Taste Paradise,Not overpriced or overrated.3.,1,5,2015-02-04T00:00:00,not overpriced or overrated 3
47,Little Vietnam Restaurant & Cafe,It looked like a lot but I easily polished off the bowl and probably could have done with more rice noodles and broth.,1,4,2017-02-21T00:00:00,it looked like a lot but i easily polished off the bowl and probably could have done with more rice noodles and broth
48,Mr and Mrs Mohgan's Super Crispy Roti Prata,A totally cheap and yummy breakfast for less than $1 for a kosong prata.,1,4,2012-10-11T00:00:00,a totally cheap and yummy breakfast for less than 1 for a kosong prata
49,Din Tai Fung,We even got a free dish of fried duck spring rolls because we were among the restaurant's last diners of the day.,1,4,2015-11-10T00:00:00,we even got a free dish of fried duck spring rolls because we were among the restaurant s last diners of the day
50,Din Tai Fung,Top 10 restaurant in the world at under $20/person?,1,5,2013-10-31T00:00:00,top 10 restaurant in the world at under 20 person
51,Ippudo,They are pretty steep - though their food is yummmy.,1,3,2012-07-16T00:00:00,they are pretty steep though their food is yummmy
52,Sin Heng Kee Porridge,It's cheap and delicious.,1,5,2017-11-04T00:00:00,it s cheap and delicious
53,Chuan Kee Boneless Braised Duck,Taste:The duck meat is tender and flavorful.,2,5,2017-06-11T00:00:00,taste the duck meat is tender and flavorful
54,Spize,"If you order hot water and cold water will be charge $0.60, ok?""",1,4,2017-04-30T00:00:00,if you order hot water and cold water will be charge 0 60 ok
55,Jaan,"The food though, for what we paid I was expecting each and every item to knock my socks off.",1,2,2018-01-10T00:00:00,the food though for what we paid i was expecting each and every item to knock my socks off
56,Spago By Wolfgang Puck,"Just to illustrate how much expensive the menu is, two small orders of a granita type dessert cost more than our four lunch and dinner combined.",1,4,2018-01-10T00:00:00,just to illustrate how much expensive the menu is two small orders of a granita type dessert cost more than our four lunch and dinner combined
